"bague","autre_bague","espece","sexe","age_2025","lieu_bag","nic_naiss","sang_ok","number_captures","nb_of","nb_cog"
"3661919",,"bleue","F",9,"rou",,"oui",1,0,0
"3661945",,"charbo","F",10,"rou",,"oui",2,0,0
"5126891",,"bleue","M",6,"mur",,"non",1,0,0
"5126892",,"bleue",,5,"mur","mur_57","non",0,0,0
"5126893",,"bleue",,5,"mur","mur_57","non",0,0,0
"5126894",,"bleue",,5,"mur","mur_57","non",0,0,0
"5126895",,"bleue",,5,"mur","mur_57","non",0,0,0
"5126896",,"bleue",,5,"mur","mur_59","non",0,0,0
"5126897",,"bleue",,5,"mur","mur_59","non",0,0,0
"5126898",,"bleue",,5,"mur","mur_59","non",0,0,0
"5126899",,"bleue",,5,"mur","mur_59","non",0,0,0
"5126900",,"bleue",,5,"mur","mur_59","non",0,0,0
"5468901",,"bleue","M",5,"mur","mur_59","oui",3,1,1
"5468902",,"bleue",,5,"mur","mur_59","non",0,0,0
"5468903",,"bleue",,5,"mur","mur_59","non",0,0,0
"5468904",,"bleue","M",6,"mur",,"non",1,0,0
"5468905",,"bleue",,5,"mur","mur_93","non",0,0,0
"5468906",,"bleue",,5,"mur","mur_93","non",0,0,0
"5468907",,"bleue",,5,"mur","mur_93","non",0,0,0
"5468908",,"bleue",,5,"mur","mur_93","non",0,0,0
"5468909",,"bleue",,5,"mur","mur_93","non",0,0,0
"5468910",,"bleue",,5,"mur","mur_93","non",0,0,0
"5468911",,"bleue",,5,"mur","mur_93","non",0,0,0
"5468912",,"bleue",,5,"mur","mur_93","non",0,0,0
"5468913",,"bleue","F",7,"mur",,"non",1,0,0
"5468914",,"bleue","M",5,"mur","mur_43","oui",1,1,1
"5468915",,"bleue",,5,"mur","mur_43","non",0,0,0
"5468916",,"bleue",,5,"mur","mur_43","non",0,0,0
"5468917",,"bleue",,5,"mur","mur_43","non",0,0,0
"5468918",,"bleue",,5,"mur","mur_43","non",0,0,0
"5468919",,"bleue",,5,"mur","mur_43","non",0,0,0
"5468920",,"bleue",,5,"mur","mur_43","non",0,0,0
"5468921",,"bleue","M",5,"mur","mur_43","oui",1,1,1
"5468922",,"bleue",,5,"mur","mur_43","non",0,0,0
"5468923",,"bleue",,5,"mur","mur_43","non",0,0,0
"5468924",,"bleue",,5,"mur","mur_43","non",0,0,0
"5468925",,"bleue",,5,"mur","mur_91","non",0,0,0
"5468926",,"bleue",,5,"mur","mur_91","non",0,0,0
"5468927",,"bleue",,5,"mur","mur_91","non",0,0,0
"5468928",,"bleue",,5,"mur","mur_91","non",0,0,0
"5468929",,"bleue","M",7,"ava",,"oui",3,2,2
"5468930",,"bleue",,5,"ava","ava_20","non",0,0,0
"5468931",,"bleue",,5,"ava","ava_20","non",0,0,0
"5468932",,"bleue",,5,"ava","ava_20","non",0,0,0
"5468933",,"bleue",,5,"ava","ava_20","non",0,0,0
"5468934",,"bleue",,5,"ava","ava_20","non",0,0,0
"5468935",,"bleue",,5,"ava","ava_20","non",0,0,0
"5468936",,"bleue",,5,"ava","ava_20","non",0,0,0
"5468937",,"bleue",,5,"ava","ava_20","non",0,0,0
"5468938",,"bleue",,5,"ava","ava_20","non",0,0,0
"5468939",,"bleue",,5,"fel","fel_9","non",0,0,0
"5468940",,"bleue",,5,"fel","fel_9","non",0,0,0
"5468941",,"bleue",,5,"fel","fel_9","non",0,0,0
"5468942",,"bleue",,5,"fel","fel_9","non",0,0,0
"5468943",,"bleue",,5,"fel","fel_9","non",0,0,0
"5468944",,"bleue","M",5,"fel","fel_9","non",1,0,0
"5468945",,"bleue",,5,"fel","fel_9","non",0,0,0
"5468946",,"bleue",,5,"fel","fel_9","non",0,0,0
"5468947",,"bleue",,5,"fel","fel_9","non",0,0,0
"5468948",,"bleue",,5,"fel","fel_9","non",0,0,0
"5468949",,"bleue",,5,"mur","mur_87","non",0,0,0
"5468950","mv-bw","bleue","F",5,"mur","mur_87","oui",3,1,1
"5468951",,"bleue",,5,"mur","mur_87","non",0,0,0
"5468952",,"bleue",,5,"mur","mur_87","non",0,0,0
"5468953",,"bleue","M",5,"mur","mur_87","oui",1,1,1
"5468954",,"bleue","M",7,"mur",,"oui",2,1,1
"5468955",,"bleue",,5,"fel","fel_15","non",0,0,0
"5468956",,"bleue",,5,"fel","fel_15","non",0,0,0
"5468957",,"bleue",,5,"fel","fel_15","non",0,0,0
"5468958",,"bleue",,5,"fel","fel_15","non",0,0,0
"5468959",,"bleue",,5,"fel","fel_15","non",0,0,0
"5468960",,"bleue",,5,"fel","fel_15","non",0,0,0
"5468961",,"bleue",,5,"fel","fel_15","non",0,0,0
"5468962",,"bleue","M",7,"ava",,"oui",4,2,2
"5468963",,"bleue",,5,"ava","ava_13","non",0,0,0
"5468964",,"bleue",,5,"ava","ava_13","non",0,0,0
"5468965",,"bleue",,5,"ava","ava_13","non",0,0,0
"5468966",,"bleue",,5,"ava","ava_13","non",0,0,0
"5468967",,"bleue",,5,"ava","ava_13","non",0,0,0
"5468968",,"bleue",,5,"ava","ava_13","non",0,0,0
"5468969",,"bleue","M",7,"mur",,"non",1,0,0
"5468970",,"bleue","F",6,"mur",,"non",1,0,0
"5468971","mw-vr","bleue","M",5,"mur","mur_23","oui",4,1,1
"5468972",,"bleue",,5,"mur","mur_23","non",0,0,0
"5468973",,"bleue",,5,"mur","mur_23","non",0,0,0
"5468974",,"bleue","F",6,"mur",,"oui",4,1,1
"5468975",,"bleue",,5,"mur","mur_78","non",0,0,0
"5468976",,"bleue",,5,"mur","mur_78","non",0,0,0
"5468977",,"bleue",,5,"mur","mur_78","non",0,0,0
"5468978",,"bleue",,5,"mur","mur_78","non",0,0,0
"5468979","wo-mw","bleue","F",6,"mur",,"oui",4,2,2
"5468980",,"bleue",,5,"mur","mur_56","non",0,0,0
"5468981",,"bleue",,5,"mur","mur_56","non",0,0,0
"5468982",,"bleue",,5,"mur","mur_56","non",0,0,0
"5468983",,"bleue",,5,"mur","mur_56","non",0,0,0
"5468984",,"bleue",,5,"mur","mur_56","non",0,0,0
"5468985",,"bleue",,5,"mur","mur_56","non",0,0,0
"5468986",,"bleue",,5,"ari","ari_16","non",0,0,0
"5468987",,"bleue",,5,"ari","ari_16","non",0,0,0
"5468988",,"bleue",,5,"ari","ari_16","non",0,0,0
"5468989",,"bleue","C",5,"ari","ari_16","oui",2,3,3
"5468990",,"bleue",,5,"ari","ari_16","non",0,0,0
"5468991",,"bleue",,5,"ari","ari_16","non",0,0,0
"5468992",,"bleue","F",6,"ari",,"oui",3,1,1
