"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"10174201",,"bleue",,1,"mos","mos_45","non",2,"26/06/2025",0,0
"10174202","M65","charbo","M",2,"rou",,"non",1,"30/06/2025",0,0
"10174301",,"bleue",,1,"rou","rou_43","non",1,"13/05/2025",0,0
"10174302",,"bleue",,1,"rou","rou_43","non",1,"13/05/2025",0,0
"10174303",,"bleue",,1,"rou","rou_43","non",1,"13/05/2025",0,0
"10174304",,"bleue",,1,"rou","rou_43","non",1,"13/05/2025",0,0
"10174305",,"bleue",,1,"rou","rou_43","non",1,"13/05/2025",0,0
"10174306",,"bleue",,1,"rou","rou_43","non",1,"13/05/2025",0,0
"10174307",,"bleue",,1,"rou","rou_43","non",1,"13/05/2025",0,0
"10174308",,"bleue",,1,"rou","rou_43","non",1,"13/05/2025",0,0
"10174309",,"bleue",,1,"rou","rou_43","non",1,"13/05/2025",0,0
"10174310",,"bleue",,1,"rou","rou_27","non",1,"13/05/2025",0,0
"10174311",,"bleue",,1,"rou","rou_27","non",1,"13/05/2025",0,0
"10174312",,"bleue",,1,"rou","rou_27","non",2,"20/05/2025",0,0
"10174313",,"bleue",,1,"rou","rou_27","non",1,"13/05/2025",0,0
"10174314",,"bleue",,1,"rou","rou_27","non",1,"13/05/2025",0,0
"10174315",,"bleue",,1,"rou","rou_27","non",2,"20/05/2025",0,0
"10174316",,"bleue",,1,"rou","rou_27","non",1,"13/05/2025",0,0
"10174317",,"bleue",,1,"rou","rou_27","non",2,"20/05/2025",0,0
"10174318",,"bleue",,1,"rou","rou_27","non",2,"20/05/2025",0,0
"10174319",,"bleue",,1,"rou","rou_318","non",1,"14/05/2025",0,0
"10174320",,"bleue",,1,"rou","rou_318","non",1,"14/05/2025",0,0
"10174321",,"bleue",,1,"rou","rou_318","non",1,"14/05/2025",0,0
"10174322",,"bleue",,1,"rou","rou_318","non",1,"14/05/2025",0,0
"10174323",,"bleue",,1,"rou","rou_318","non",1,"14/05/2025",0,0
"10174324",,"bleue",,1,"rou","rou_318","non",1,"14/05/2025",0,0
"10174325",,"bleue",,1,"rou","rou_318","non",1,"14/05/2025",0,0
"10174326",,"bleue",,1,"rou","rou_318","non",1,"14/05/2025",0,0
"10174327",,"bleue",,1,"rou","rou_318","non",1,"14/05/2025",0,0
"10174328",,"bleue",,1,"rou","rou_317","non",1,"14/05/2025",0,0
"10174329",,"bleue",,1,"rou","rou_317","non",1,"14/05/2025",0,0
"10174330",,"bleue",,1,"rou","rou_317","non",1,"14/05/2025",0,0
"10174331",,"bleue",,1,"rou","rou_317","non",1,"14/05/2025",0,0
"10174332",,"bleue",,1,"rou","rou_317","non",1,"14/05/2025",0,0
"10174333",,"bleue",,1,"rou","rou_317","non",1,"14/05/2025",0,0
"10174334",,"bleue",,1,"rou","rou_317","non",1,"14/05/2025",0,0
"10174335",,"bleue",,1,"rou","rou_317","non",1,"14/05/2025",0,0
"10174336",,"bleue",,1,"rou","rou_317","non",1,"14/05/2025",0,0
"10174337",,"bleue",,1,"rou","rou_317","non",1,"14/05/2025",0,0
"10174338",,"bleue",,1,"rou","rou_317","non",1,"14/05/2025",0,0
"10174339",,"bleue",,1,"rou","rou_369","non",1,"14/05/2025",0,0
"10174340",,"bleue",,1,"rou","rou_369","non",1,"14/05/2025",0,0
"10174341",,"bleue",,1,"rou","rou_369","non",1,"14/05/2025",0,0
"10174342",,"bleue",,1,"rou","rou_369","non",1,"14/05/2025",0,0
"10174343",,"bleue",,1,"rou","rou_369","non",1,"14/05/2025",0,0
"10174344",,"bleue",,1,"rou","rou_369","non",1,"14/05/2025",0,0
"10174345",,"bleue",,1,"rou","rou_369","non",1,"14/05/2025",0,0
"10174346",,"bleue",,1,"rou","rou_369","non",1,"14/05/2025",0,0
"10174347",,"bleue",,1,"rou","rou_369","non",1,"14/05/2025",0,0
"10174348",,"bleue",,1,"rou","rou_65","non",1,"14/05/2025",0,0
"10174349",,"bleue",,1,"rou","rou_65","non",1,"14/05/2025",0,0
"10174350",,"bleue",,1,"rou","rou_65","non",1,"14/05/2025",0,0
"10174351",,"bleue",,1,"rou","rou_65","non",1,"14/05/2025",0,0
"10174352",,"bleue",,1,"rou","rou_65","non",1,"14/05/2025",0,0
"10174353",,"bleue",,1,"rou","rou_65","non",1,"14/05/2025",0,0
"10174354",,"bleue",,1,"rou","rou_315","non",1,"15/05/2025",0,0
"10174355",,"bleue",,1,"rou","rou_315","non",1,"15/05/2025",0,0
"10174356",,"bleue",,1,"rou","rou_315","non",1,"15/05/2025",0,0
"10174357",,"bleue",,1,"rou","rou_315","non",1,"15/05/2025",0,0
"10174358",,"bleue",,1,"rou","rou_315","non",1,"15/05/2025",0,0
"10174359",,"bleue",,1,"rou","rou_315","non",1,"15/05/2025",0,0
"10174360",,"bleue",,1,"rou","rou_315","non",1,"15/05/2025",0,0
"10174361",,"bleue",,1,"rou","rou_315","non",1,"15/05/2025",0,0
"10174362",,"bleue",,1,"rou","rou_315","non",1,"15/05/2025",0,0
"10174363",,"bleue",,1,"rou","rou_315","non",1,"15/05/2025",0,0
"10174364",,"bleue",,1,"rou","rou_3","non",1,"15/05/2025",0,0
"10174365",,"bleue",,1,"rou","rou_3","non",1,"15/05/2025",0,0
"10174366",,"bleue",,1,"rou","rou_3","non",1,"15/05/2025",0,0
"10174367",,"bleue",,1,"rou","rou_3","non",1,"15/05/2025",0,0
"10174368",,"bleue",,1,"rou","rou_3","non",1,"15/05/2025",0,0
